"","player_id","Tm.x","Rk.x","Player.x","Position","Age","Game_played","Game_started","MP","FG","FGA","FGpct","X3P","X3PA","X3Ppct","X2P","X2PA","X2Ppct","eFGpct","FT","FTA","FTpct","ORB","DRB","AST","STL","BLK","TOV","PF","PTS","PER","TSpct","X3PAr","FTr","ORBpct","DRBpct","TRBpct","ASTpct","STLpct","BLKpct","TOVpct","USGpct","OWS","DWS","WS","WSper48","OBPM","DBPM","BPM","VORP","Rk.y","Player.y","Tm.y","X2022.23","X2023.24","X2024.25","X2025.26","X2026.27","X2027.28","Signed.Using","Guaranteed"
"156","hayeski01","DET",231,"Killian Hayes","PG",20,66,40,24.9545454545455,2.7,7,0.383,0.7,2.5,0.263,2,4.4,0.452,0.431,0.9,1.1,0.77,0.5,2.6,4.2,1.2,0.5,1.7,2.8,6.9,9.3,0.461,0.364,0.161,2.2,12,6.9,24.6,2.3,1.9,18.4,15.7,-1,1.5,0.5,0.014,-4.3,0.8,-3.5,-0.6,209,"Killian Hayes","DET","$5837760","$7413955","","","","","1st Round Pick","$5837760"
"157","haywago01","CHO",232,"Gordon Hayward","SF",31,49,48,31.9183673469388,5.8,12.6,0.459,1.8,4.5,0.391,4,8.1,0.496,0.528,2.6,3,0.846,0.8,3.8,3.6,1,0.4,1.7,1.7,15.9,15.1,0.57,0.357,0.241,2.5,12.8,7.6,16.1,1.4,1.3,10.6,20.7,1.9,1,2.8,0.087,0.1,-0.8,-0.7,0.5,37,"Gordon Hayward","CHO","$30075000","$31500000","","","","","Sign and Trade","$61575000"
"158","hernawi01","NOP",235,"Willy Hernangómez","C",27,50,8,16.78,3.4,6.5,0.52,0.1,0.2,0.333,3.3,6.3,0.527,0.526,2.2,2.8,0.773,2.9,3.9,1.3,0.4,0.4,1,1.9,9.1,22.2,0.582,0.037,0.431,18.5,26.3,22.3,11.9,1.2,2.2,11.6,22.5,2.2,0.9,3.2,0.18,1.8,-1.5,0.2,0.5,317,"Willy Hernangómez","NOP","$2443581","$2559942","","","","","Non Bird","$2443581"
"159","herroty01","MIA",236,"Tyler Herro","SG",22,66,10,32.5909090909091,7.6,17,0.447,2.7,6.7,0.399,4.9,10.3,0.477,0.525,2.9,3.3,0.868,0.5,4.5,4,0.7,0.1,2.6,1.4,20.7,16.2,0.561,0.391,0.195,1.7,15.4,8.7,20.9,1,0.4,12.5,28.8,1.3,2.4,3.8,0.084,1.6,-0.9,0.7,1.5,213,"Tyler Herro","MIA","$5722116","","","","","","1st Round Pick","$5722116"
"160","hieldbu01","TOT",237,"Buddy Hield","SG",29,162,64,30.8518518518519,5.50308641975309,13.5814814814815,0.404432098765432,3.2179012345679,8.81975308641975,0.366037037037037,2.28518518518519,4.71172839506173,0.471364197530864,0.525135802469136,1.40185185185185,1.5858024691358,0.874567901234568,0.816049382716049,3.51049382716049,2.81543209876543,0.916049382716049,0.316049382716049,1.8783950617284,2.2962962962963,15.6098765432099,13.1982124079916,0.547691358024691,0.656037037037037,0.116956790123457,2.8679012345679,12.7604938271605,7.7641975308642,13.5530864197531,1.4179012345679,0.866049382716049,11.637037037037,22.4339506172839,1.6,2.2,3.7,0.0407003154574133,0.494444444444444,-1.71234567901235,-1.2179012345679,0.333333333333333,60,"Buddy Hield","IND","$20522727","$18568182","","","","","1st Round pick","$39090909"
"161","highsha01","MIA",238,"Haywood Highsmith","SF",25,19,1,8.57894736842105,0.8,2.4,0.348,0.5,1.5,0.321,0.4,0.9,0.389,0.446,0.1,0.3,0.4,0.5,0.8,0.3,0.1,0.2,0.2,0.7,2.3,7,0.446,0.609,0.109,7.1,10.9,9,5.1,0.6,1.9,5.9,14,0,0.2,0.1,0.041,-3.3,-1.3,-4.6,-0.1,404,"Haywood Highsmith","MIA","$1752638","$1902137","","","","","",""
"162","hillge01","MIL",239,"George Hill","PG",35,54,17,23.2037037037037,2.2,5.1,0.429,0.8,2.5,0.306,1.4,2.6,0.546,0.504,1.1,1.1,0.919,0.7,2.2,2.2,0.8,0.1,0.8,1.3,6.2,10.2,0.552,0.487,0.225,3.3,9.7,6.6,12.4,1.6,0.5,11.9,11.7,1.3,1,2.3,0.087,-2.2,0.6,-1.6,0.1,258,"George Hill","MIL","$4000000","","","","","","MLE","$4000000"
"163","holidaa01","WAS",244,"Aaron Holiday","PG",25,126,30,16.2063492063492,2.38253968253968,5.36984126984127,0.447222222222222,0.617460317460317,1.6,0.378634920634921,1.79761904761905,3.71984126984127,0.4785,0.504642857142857,0.922222222222222,1.1047619047619,0.858269841269841,0.387301587301587,1.56984126984127,2.41190476190476,0.684920634920635,0.115079365079365,1.10238095238095,1.5,6.32222222222222,12.9373716632444,0.543928571428572,0.304984126984127,0.200309523809524,2.59126984126984,10.284126984127,6.50396825396825,20.6984126984127,2.0047619047619,0.74047619047619,15.3515873015873,18.6992063492063,1,1.8,2.9,0.0770985626283368,-1.90555555555556,0.3,-1.67301587301587,0.0666666666666667,362,"Aaron Holiday","ATL","$1968175","","","","","","Minimum Salary","$1968175"
"164","holidjr01","MIL",245,"Jrue Holiday","PG",31,67,64,32.9402985074627,7.1,14.2,0.501,2,4.8,0.411,5.2,9.4,0.547,0.57,2,2.7,0.761,1,3.5,6.8,1.6,0.4,2.7,2,18.3,19.8,0.593,0.336,0.189,3.4,10.9,7.2,31.8,2.4,1.3,15,23.5,4.5,2.4,6.9,0.15,2.9,0.3,3.2,2.9,29,"Jrue Holiday","MIL","$32393333","$34653333","$36913333","","","","Bird","$67046666"
"165","holidju01","TOT",246,"Justin Holiday","SF",32,148,130,27.7972972972973,3.51418918918919,8.91418918918919,0.393182432432432,2.39864864864865,6.51418918918919,0.366418918918919,1.11554054054054,2.41621621621622,0.465486486486486,0.526648648648649,0.683108108108108,0.8,0.806182432432432,0.4,2.19864864864865,1.69932432432432,0.766891891891892,0.433783783783784,0.916216216216216,2.08310810810811,10.0939189189189,9.28323207776428,0.541986486486487,0.72795945945946,0.0941959459459459,1.51756756756757,8.77905405405406,5.09864864864865,8.58175675675676,1.31756756756757,1.40202702702703,9.19932432432432,15.8162162162162,1.5,1.2,2.8,0.0288955042527339,-1.40405405405405,-0.8,-2.23716216216216,-0.0666666666666667,199,"Justin Holiday","ATL","$6292440","","","","","","Non Bird","$6292440"
"166","holmeri01","SAC",247,"Richaun Holmes","C",28,45,37,23.8666666666667,4.4,6.7,0.66,0,0.1,0.4,4.4,6.6,0.664,0.663,1.6,2,0.778,2.1,5,1.1,0.4,0.9,1.2,2.8,10.4,17.8,0.689,0.017,0.3,9.3,22.9,16.1,6.8,0.8,3.3,14.2,15.8,2.4,0.9,3.2,0.145,-0.4,-0.1,-0.5,0.4,121,"Richaun Holmes","SAC","$11215260","$12046020","$12876780","","","","Early Bird","$23261280"
"167","horfoal01","BOS",250,"Al Horford","C",35,69,69,29.0579710144928,3.9,8.2,0.467,1.3,3.8,0.336,2.6,4.4,0.582,0.546,1.2,1.4,0.842,1.6,6.1,3.4,0.7,1.3,0.9,1.9,10.2,16.7,0.574,0.466,0.167,6,22.2,14.3,16.4,1.2,4.2,9.6,14.8,3.7,3.8,7.6,0.181,1.4,2.9,4.3,3.2,48,"Al Horford","BOS","$26500000","","","","","","Cap Space","$14500000"
"168","hortota01","LAL",251,"Talen Horton-Tucker","SG",21,60,19,25.1833333333333,3.7,9,0.416,0.8,3,0.269,2.9,5.9,0.492,0.462,1.7,2.1,0.8,0.6,2.6,2.7,1,0.5,1.4,2.5,10,11,0.503,0.338,0.232,2.6,11.1,6.9,14.9,1.9,1.7,12.1,19.2,-0.2,1.2,1.1,0.033,-3.2,-0.2,-3.3,-0.5,134,"Talen Horton-Tucker","LAL","$10260000","$11020000","","","","","Early Bird","$10260000"
"169","houseda01","UTA",252,"Danuel House Jr.","SF",28,84,14,17.3095238095238,1.90952380952381,4.69642857142857,0.399416666666667,1.03095238095238,2.79404761904762,0.367511904761905,0.85952380952381,1.90238095238095,NA,0.50875,1.03690476190476,1.4047619047619,NA,0.435714285714286,2.21190476190476,1.02619047619048,0.485714285714286,0.405952380952381,0.788095238095238,1.20714285714286,5.88809523809524,8.94422018348624,0.548,0.593345238095238,0.289797619047619,2.71428571428571,13.9059523809524,8.38571428571429,8.47380952380952,1.36666666666667,2.06666666666667,12.7464285714286,15.3666666666667,0.8,1.4,2.1,0.0345871559633028,-1.56547619047619,0.0821428571428572,-1.50238095238095,0.1,253,"Danuel House Jr.","PHI","$4105000","$4310250","","","","","Bi-Annual Exception","$4105000"
"170","huertke01","ATL",255,"Kevin Huerter","SF",23,74,60,29.5675675675676,4.7,10.3,0.454,2.2,5.6,0.389,2.5,4.7,0.53,0.559,0.6,0.7,0.808,0.4,3,2.7,0.7,0.4,1.2,2.5,12.1,11.9,0.57,0.541,0.068,1.6,11,6.4,13.2,1.2,1.1,10.4,17.5,1.8,1,2.8,0.062,-0.5,-0.7,-1.2,0.4,96,"Kevin Huerter","SAC","$14508929","$15669643","$16830357","$17991071","","","Bird","$65000000"
"171","huntede01","ATL",259,"De'Andre Hunter","SF",24,53,52,29.7547169811321,4.8,10.8,0.442,1.4,3.7,0.379,3.4,7.2,0.474,0.506,2.4,3.1,0.765,0.5,2.8,1.3,0.7,0.4,1.3,2.9,13.4,10.6,0.547,0.339,0.289,1.8,10.4,6.1,6.1,1.1,1.2,9.6,19.9,0.4,0.7,1.1,0.034,-2.4,-1.5,-3.9,-0.8,142,"De'Andre Hunter","ATL","$9835881","","","","","","1st Round Pick","$9835881"
"172","hylanbo01","DEN",261,"Bones Hyland","SG",21,69,4,18.9855072463768,3.3,8.3,0.403,1.9,5.2,0.366,1.4,3.1,0.465,0.518,1.6,1.8,0.856,0.2,2.5,2.8,0.6,0.3,1.2,2.2,10.1,14.4,0.558,0.627,0.219,1.2,14.4,8,21.2,1.5,1.4,12.1,23.8,1.1,1.3,2.4,0.088,0.3,-0.7,-0.4,0.5,331,"Bones Hyland","DEN","$2201400","$2306400","$4158439","","","","1st Round Pick","$2201400"
"173","inglejo01","UTA",264,"Joe Ingles","SF",34,45,15,24.9333333333333,2.6,6.3,0.404,1.7,5,0.347,0.8,1.3,0.617,0.54,0.4,0.5,0.773,0.3,2.6,3.5,0.5,0.1,1,1.8,7.2,10,0.551,0.789,0.077,1.2,11.2,6.4,19,1,0.4,13.5,13.2,1.3,0.9,2.2,0.094,-0.7,0.5,-0.3,0.5,194,"Joe Ingles","MIL","$6479000","","","","","","Mini MLE","$6479000"
"174","ingrabr01","NOP",265,"Brandon Ingram","SF",24,55,55,33.9818181818182,8.2,17.9,0.461,1.3,4.1,0.327,6.9,13.8,0.501,0.498,4.8,5.9,0.826,0.6,5.2,5.6,0.6,0.5,2.7,2.2,22.7,18.7,0.554,0.23,0.328,2,17.3,9.5,27.8,0.9,1.3,11.8,29.3,2.5,1.3,3.9,0.099,2.6,-0.6,2,1.9,30,"Brandon Ingram","NOP","$31650600","$33833400","$36016200","","","","Bird","$101500200"
"175","irvinky01","BRK",266,"Kyrie Irving","PG",29,29,29,37.6206896551724,10,21.2,0.469,3.4,8.2,0.418,6.5,13,0.501,0.55,4.1,4.4,0.915,0.6,3.8,5.8,1.4,0.6,2.5,2.8,27.4,21.4,0.592,0.388,0.209,1.6,10.8,6.3,25.2,1.8,1.4,9.8,29.4,2.4,0.9,3.3,0.147,4.2,-1.2,3,1.4,18,"Kyrie Irving","BRK","$36503300","","","","","","Cap space","$36503300"
"176","jacksfr01","DET",268,"Frank Jackson","PG",23,53,7,21.9622641509434,3.7,9.1,0.402,1.6,5.3,0.308,2,3.8,0.529,0.491,1.6,2,0.827,0.4,1.3,1,0.5,0.2,0.7,1.7,10.6,10.6,0.53,0.578,0.215,1.7,6.7,4,7.6,1.1,0.7,6.7,20.9,0.3,0.4,0.7,0.031,-1.8,-1.7,-3.5,-0.4,287,"Frank Jackson","DET","$3150000","","","","","","",""
"177","jacksis01","IND",269,"Isaiah Jackson","PF",20,36,15,15.0277777777778,3.2,5.7,0.563,0.1,0.4,0.313,3.1,5.3,0.584,0.575,1.7,2.4,0.682,1.7,2.5,0.3,0.7,1.4,1.1,2.6,8.3,20.5,0.607,0.078,0.427,12.2,18.7,15.4,2.9,2.3,8.4,14,22.5,0.7,0.7,1.4,0.126,-1.6,0.1,-1.5,0.1,311,"Isaiah Jackson","IND","$2573760","$2696280","$4435381","","","","1st Round Pick","$2573760"
"178","jacksja02","MEM",270,"Jaren Jackson Jr.","PF",22,78,78,27.2564102564103,5.5,13.3,0.415,1.6,5.1,0.319,3.9,8.1,0.476,0.477,3.6,4.4,0.823,1.5,4.3,1.1,0.9,2.3,1.7,3.5,16.3,17,0.535,0.387,0.333,5.7,16.9,11.2,5.8,1.6,7.4,9.9,25.4,1.7,3.7,5.4,0.121,-0.9,0.8,-0.1,1,41,"Jaren Jackson Jr.","MEM","$28946605","$27102202","$25257798","$23413395","","","Bird","$104720000"
"179","jacksre01","LAC",273,"Reggie Jackson","SG",31,75,75,31.16,6.4,16.3,0.392,2.2,6.8,0.326,4.2,9.5,0.439,0.46,1.8,2.2,0.847,0.5,3.1,4.8,0.7,0.2,2.3,2.1,16.8,12.1,0.488,0.419,0.133,1.8,10.2,6.1,24.6,1.2,0.5,11.8,27.6,-1.7,2,0.4,0.008,-1.4,-1.6,-3,-0.6,122,"Reggie Jackson","LAC","$11215260","","","","","","Early Bird","$11215260"
"180","jamesle01","LAL",274,"LeBron James","PF",37,56,56,37.2142857142857,11.4,21.8,0.524,2.9,8,0.359,8.6,13.8,0.62,0.59,4.5,6,0.756,1.1,7.1,6.2,1.3,1.1,3.5,2.2,30.3,26.2,0.619,0.367,0.275,3.3,20.4,11.8,30.6,1.7,2.5,12.5,32.3,5.2,2.3,7.5,0.172,6.9,0.8,7.7,5.1,3,"LeBron James","LAL","$44474988","","","","","","Bird","$44474988"
"181","jeromty01","OKC",277,"Ty Jerome","SG",24,48,4,16.6875,2.6,6.8,0.378,1.1,3.9,0.29,1.5,3,0.493,0.46,0.8,1,0.809,0.4,1.2,2.3,0.6,0.1,0.8,1.5,7.1,11.3,0.488,0.567,0.143,2.4,7.7,5,21.3,1.8,0.6,9.6,20.8,0,0.5,0.5,0.032,-2.2,-0.2,-2.3,-0.1,248,"Ty Jerome","OKC","$4220057","","","","","","1st Round Pick","$4220057"
"182","joeis01","PHI",278,"Isaiah Joe","SG",22,55,1,11.0727272727273,1.1,3.2,0.35,0.8,2.5,0.333,0.3,0.8,0.405,0.477,0.5,0.6,0.935,0.1,0.9,0.6,0.3,0.1,0.3,0.9,3.6,7.7,0.519,0.763,0.175,1.1,9,5.1,8.1,1.1,0.4,9.1,15.5,0,0.4,0.4,0.035,-3.1,-1.5,-4.6,-0.4,396,"Isaiah Joe","PHI","$1782621","","","","","","",""
"183","johnsca02","PHO",281,"Cameron Johnson","PF",25,66,16,26.2121212121212,4.2,9.2,0.46,2.5,5.9,0.425,1.7,3.3,0.523,0.596,1.5,1.7,0.86,0.6,3.5,1.5,0.9,0.2,0.7,1.7,12.5,15.2,0.625,0.644,0.188,2.7,14,8.5,7.7,1.6,0.8,6.7,17.5,3.2,2.4,5.6,0.156,2,0.7,2.7,2.1,207,"Cameron Johnson","PHO","$5887899","","","","","","1st Round Pick","$5887899"
"184","johnsja05","ATL",283,"Jalen Johnson","PF",20,22,0,5.45454545454545,1,1.9,0.537,0.1,0.6,0.231,0.9,1.3,0.679,0.573,0.2,0.3,0.714,0.1,1.1,0.1,0.1,0.1,0.4,0.4,2.4,11.3,0.59,0.317,0.171,1.8,21.8,11.9,3.7,1.2,1.5,17,19.3,-0.1,0.1,0,0.013,-3.9,-1.1,-4.9,-0.1,303,"Jalen Johnson","ATL","$2792520","$2925480","$4511090","","","","1st Round Pick","$2792520"
"185","johnske04","SAS",286,"Keldon Johnson","SF",22,75,74,31.8933333333333,6.3,13.5,0.466,2.1,5.3,0.398,4.2,8.2,0.51,0.545,2.4,3.1,0.756,1.1,5,2.1,0.8,0.2,1.2,2,17,15.2,0.574,0.395,0.231,3.5,16.7,10,9.5,1.2,0.5,7.6,21.3,2.9,2,4.9,0.098,0.7,-1.2,-0.5,0.9,265,"Keldon Johnson","SAS","$3873025","","","","","","1st Round Pick","$3873025"
"186","johnske07","TOT",287,"Keon Johnson","SG",19,74,24,18.8378378378378,2.59324324324324,7.36216216216216,0.350135135135135,0.906756756756757,2.68108108108108,0.328797297297297,1.68648648648649,4.63108108108108,0.359162162162162,0.408324324324324,1.1,1.4,0.804108108108108,0.618918918918919,1.51756756756757,2.09459459459459,0.798648648648649,0.318918918918919,1.23648648648649,1.88783783783784,7.19324324324324,8.72251407129456,0.451554054054054,0.347594594594595,0.217945945945946,3.83378378378378,9.38783783783784,6.56621621621622,15.9810810810811,2.04189189189189,1.64864864864865,13.1094594594595,21.3121621621622,-1.6,0.8,-0.9,-0.0284671669793621,-4.25675675675676,-1.68243243243243,-5.88918918918919,-0.466666666666667,306,"Keon Johnson","POR","$2681040","$2808720","$4474291","","","","1st Round Pick","$2681040"
"187","johnsst04","LAL",288,"Stanley Johnson","PF",25,48,27,22.7916666666667,2.4,5.2,0.466,0.7,2.2,0.314,1.8,3,0.575,0.532,1.1,1.5,0.716,0.7,2.5,1.7,0.9,0.3,0.7,2.3,6.7,10.5,0.564,0.418,0.295,3.4,11.9,7.6,9.8,1.9,1.1,11,12.5,0.9,0.9,1.8,0.079,-2.8,0.1,-2.7,-0.2,321,"Stanley Johnson","LAL","$2351521","","","","","","Minimum Salary","$2351521"
"188","jokicni01","DEN",290,"Nikola Jokić","C",26,74,74,33.4594594594595,10.3,17.7,0.583,1.3,3.9,0.337,9,13.8,0.652,0.62,5.1,6.3,0.81,2.8,11,7.9,1.5,0.9,3.8,2.6,27.1,32.8,0.661,0.22,0.357,9.6,35.5,23,42.6,2.2,2.3,15.6,31.9,10.8,4.5,15.2,0.296,9.2,4.5,13.7,9.8,28,"Nikola Jokić","DEN","$32478837","$46550000","$50274000","$53998000","$57722000","$61446000","Bird Rights","$241022837"
"189","jonesda03","SAC",292,"Damian Jones","C",26,56,15,18.1607142857143,3.1,4.8,0.658,0.2,0.5,0.345,2.9,4.2,0.696,0.677,1.7,2.3,0.718,1.3,3.1,1.2,0.5,0.8,1.1,2.3,8.1,18.3,0.701,0.109,0.492,7.9,18.5,13.2,10.2,1.2,4,15.4,16.2,2.4,0.9,3.3,0.156,-0.2,0.5,0.3,0.6,325,"Damian Jones","LAL","$2298385","$2586665","","","","","Minimum Salary","$2298385"
"190","jonesde02","CHI",293,"Derrick Jones Jr.","PF",24,51,8,17.6274509803922,2.1,3.8,0.538,0.4,1.2,0.328,1.7,2.6,0.634,0.59,1.1,1.4,0.8,1.2,2.1,0.6,0.5,0.6,0.6,2.1,5.6,13,0.633,0.313,0.359,7.6,13.6,10.6,4.4,1.4,3.2,11.7,12.5,1.4,0.8,2.2,0.119,-1.5,0.5,-0.9,0.2,286,"Derrick Jones Jr.","CHI","$3173077","$3426923","","","","","Early Bird","$3173077"
"191","joneshe01","NOP",294,"Herbert Jones","PF",23,78,69,29.9358974358974,3.5,7.4,0.476,0.7,2.2,0.337,2.8,5.2,0.533,0.525,1.8,2.1,0.84,1.3,2.5,2.1,1.7,0.8,1.3,3.1,9.5,12.3,0.573,0.293,0.283,4.5,9.6,7,10,2.7,2.5,13.4,13.7,2.1,2.5,4.6,0.096,-2,1.5,-0.5,0.9,390,"Herbert Jones","NOP","$1785000","$1836096","","","","","MLE","$1785000"
"192","joneska01","CHO",296,"Kai Jones","C",21,21,0,3,0.4,0.7,0.643,0,0.1,0.5,0.4,0.6,0.667,0.679,0.1,0.4,0.375,0.1,0.4,0.2,0,0.1,0.3,0.4,1,9.2,0.628,0.143,0.571,5,13.7,9.2,8.6,0.8,3,25.5,15.9,0,0,0,0.009,-5.2,-1.4,-6.6,-0.1,294,"Kai Jones","CHO","$2909160","$3047760","$4693550","","","","1st Round Pick","$2909160"
"193","jonestr01","SAS",298,"Tre Jones","PG",22,69,11,16.6376811594203,2.4,4.9,0.49,0.1,0.7,0.196,2.3,4.2,0.542,0.504,1,1.3,0.78,0.4,1.8,3.4,0.6,0.1,0.7,1.1,6,15,0.545,0.15,0.268,2.6,11.6,7.1,27,1.8,0.5,10.8,15.6,1.9,0.9,2.9,0.121,-0.9,0.4,-0.5,0.4,394,"Tre Jones","SAS","$1782621","","","","","","",""
"194","jonesty01","MEM",299,"Tyus Jones","PG",25,73,23,21.2191780821918,3.4,7.6,0.451,1.1,2.8,0.39,2.3,4.8,0.487,0.524,0.7,0.9,0.818,0.2,2.2,4.4,0.9,0,0.6,0.4,8.7,16.5,0.544,0.371,0.12,1.1,11,5.9,28.2,2,0.1,7.3,16.6,3.4,1.6,5.1,0.158,1.2,0.5,1.7,1.4,93,"Tyus Jones","MEM","$15000000","$14000000","","","","","Bird","$29000000"
"195","jordade01","TOT",300,"DeAndre Jordan","C",33,96,40,12.9583333333333,1.91666666666667,3,0.645,0,0,NA,1.91666666666667,3,0.645,0.645,0.483333333333333,0.816666666666667,0.548,1.71666666666667,3.8,0.416666666666667,0.266666666666667,0.716666666666667,0.8,1.5,4.28333333333333,17.0586734693878,0.642,0,0.2805,14.6833333333333,31.4333333333333,23.1166666666667,4.88333333333333,0.933333333333333,5.03333333333333,18.6166666666667,13.8833333333333,1.9,1.9,3.8,0.142826530612245,-1.51666666666667,0.116666666666667,-1.38333333333333,0.1,297,"DeAndre Jordan","DEN","$10733758","","","","","","Minimum Salary","$2905851"
"196","jordade01","TOT",300,"DeAndre Jordan","C",33,96,40,12.9583333333333,1.91666666666667,3,0.645,0,0,NA,1.91666666666667,3,0.645,0.645,0.483333333333333,0.816666666666667,0.548,1.71666666666667,3.8,0.416666666666667,0.266666666666667,0.716666666666667,0.8,1.5,4.28333333333333,17.0586734693878,0.642,0,0.2805,14.6833333333333,31.4333333333333,23.1166666666667,4.88333333333333,0.933333333333333,5.03333333333333,18.6166666666667,13.8833333333333,1.9,1.9,3.8,0.142826530612245,-1.51666666666667,0.116666666666667,-1.38333333333333,0.1,175,"DeAndre Jordan","DET","$10733758","","","","","","","$7827907"
"197","josepco01","DET",301,"Cory Joseph","PG",30,65,39,24.6153846153846,2.7,6.2,0.445,1,2.4,0.414,1.7,3.7,0.465,0.526,1.5,1.7,0.885,0.4,2.2,3.6,0.6,0.3,1.3,2.3,8,11.4,0.579,0.393,0.283,1.9,10.3,5.9,21.8,1.3,1,15.9,14.3,1.7,0.8,2.5,0.075,-2,-0.1,-2.1,0,222,"Cory Joseph","DET","$5155000","","","","","","Room Exception","$5155000"
"198","kaminfr01","PHO",303,"Frank Kaminsky","C",28,9,0,20.1111111111111,4,7.3,0.545,0.6,1.7,0.333,3.4,5.7,0.608,0.583,2,2.2,0.9,1.2,3.3,1.4,0.9,0.8,0.6,1.6,10.6,21.3,0.635,0.227,0.303,6.7,17.3,12.1,10.1,2.1,3.4,6.3,19,0.5,0.3,0.9,0.228,2.4,2.5,4.9,0.3,316,"Frank Kaminsky","ATL","$2463490","","","","","","Minimum Salary","$2463490"
"199","kennalu01","LAC",304,"Luke Kennard","SG",25,70,13,27.4142857142857,4.1,9.1,0.449,2.7,6,0.449,1.4,3.1,0.449,0.598,1,1.1,0.896,0.3,3,2.1,0.6,0.1,0.9,1.4,11.9,13.3,0.619,0.662,0.121,1.1,11.2,6.3,11.2,1.1,0.3,8.2,16.8,2.8,1.7,4.5,0.113,0.8,-0.3,0.5,1.2,103,"Luke Kennard","LAC","$13745455","$14763636","$14763636","","","","Bird","$28509091"
"200","kispeco01","WAS",308,"Corey Kispert","SF",22,77,36,23.3896103896104,3,6.7,0.455,1.5,4.2,0.35,1.6,2.5,0.629,0.564,0.7,0.8,0.871,0.7,2,1.1,0.5,0.3,0.6,1.2,8.2,10.9,0.586,0.623,0.121,3.3,9.4,6.4,6.7,1,1,8.5,14.6,1.6,0.7,2.3,0.061,-0.8,-1.5,-2.3,-0.1,270,"Corey Kispert","WAS","$3552960","$3722040","$5705887","","","","1st Round Pick","$3552960"
"201","klebima01","DAL",309,"Maxi Kleber","PF",30,59,21,24.5762711864407,2.4,6,0.398,1.4,4.3,0.325,1,1.7,0.586,0.516,0.8,1.1,0.708,1.2,4.7,1.2,0.5,1,0.8,2.3,7,11,0.537,0.72,0.184,5.4,21.5,13.4,6.5,1,3.6,10.9,13.3,0.7,2.3,3,0.098,-1.6,1.2,-0.4,0.6,155,"Maxi Kleber","DAL","$9000000","","","","","","",""
"202","konchjo01","MEM",313,"John Konchar","SG",25,72,7,17.9444444444444,1.9,3.6,0.515,0.7,1.8,0.413,1.2,1.9,0.61,0.615,0.4,0.7,0.551,1.2,3.4,1.5,0.6,0.3,0.4,1.3,4.8,14,0.615,0.481,0.187,6.9,20.1,13.3,10.6,1.7,1.5,9.3,9.9,2.4,1.8,4.2,0.155,0.2,1.3,1.5,1.2,323,"John Konchar","MEM","$2300000","$2400000","$6165000","$6165000","$6165000","","MLE","$19335000"
"203","korkmfu01","PHI",314,"Furkan Korkmaz","SG",24,67,19,21.1044776119403,2.7,7,0.387,1.1,4,0.289,1.6,3,0.515,0.469,1,1.3,0.81,0.3,2.3,1.9,0.5,0.1,0.7,0.9,7.6,10.2,0.502,0.566,0.179,1.8,11.9,6.9,13.1,1.2,0.6,8.6,17.6,0.1,1.1,1.2,0.041,-2,-1.1,-3.1,-0.4,227,"Furkan Korkmaz","PHI","$5000000","$5370370","","","","","Bird","$10370370"
"204","kornelu01","TOT",315,"Luke Kornet","C",26,30,0,6.86666666666667,0.883333333333333,1.82,0.482233333333333,0,0.303333333333333,NA,0.883333333333333,1.47666666666667,0.594566666666667,0.482233333333333,0.296666666666667,0.42,NA,0.87,1.10333333333333,0.613333333333333,0.22,0.213333333333333,0,0.606666666666667,2.01333333333333,12.1742857142857,0.506866666666667,0.181833333333333,0.2082,14.41,16.12,15.29,12.1866666666667,1.42,2.53333333333333,0,12.7033333333333,0.5,0.4,0.8,0.107489795918367,-1.13,0.196666666666667,-0.893333333333333,0.025,340,"Luke Kornet","BOS","$2133278","$2413304","","","","","Minimum Salary","$4546582"
"205","krejcvi01","OKC",316,"Vit Krejci","SG",21,30,8,23,2.3,5.6,0.407,1.1,3.3,0.327,1.2,2.3,0.522,0.503,0.6,0.7,0.864,0.6,2.8,1.9,0.6,0.3,1,2.2,6.2,8.5,0.529,0.587,0.132,2.6,12.6,7.5,11.9,1.3,1.1,14.1,12.9,0.1,0.5,0.6,0.042,-4.3,-1,-5.3,-0.6,425,"Vit Krejci","OKC","$1563518","$1836096","$1988598","","","","MLE","$781759"
"206","kuminjo01","GSW",318,"Jonathan Kuminga","SF",19,70,12,16.9285714285714,3.4,6.6,0.513,0.7,2.1,0.336,2.7,4.4,0.598,0.567,1.9,2.7,0.684,0.8,2.6,0.9,0.4,0.3,1.1,2.1,9.3,15.2,0.6,0.324,0.413,5.1,16.1,10.8,8.4,1.3,1.8,12,22.7,1.3,1.8,3,0.123,-1.3,-0.2,-1.5,0.1,211,"Jonathan Kuminga","GSW","$5739960","$6012720","$7636154","","","","1st Round Pick","$5739960"
"207","kuzmaky01","WAS",319,"Kyle Kuzma","PF",26,66,66,33.3939393939394,6.4,14.2,0.452,1.9,5.7,0.341,4.5,8.5,0.526,0.52,2.4,3.3,0.712,1.1,7.4,3.5,0.6,0.9,2.6,1.9,17.1,15.2,0.547,0.401,0.234,3.6,24.3,14.1,16.3,0.9,2.2,14.1,24.2,0,2,2,0.044,0.2,-0.4,-0.2,1,107,"Kyle Kuzma","WAS","$13000000","$13000000","","","","","Bird","$13000000"
